id,published_on,title,sentiment_category,confidence,sentiment_score
24210764,1710108554,London’s Ultra-Rich Can Pay Rent Using Bitcoin Amid Bourgeoning Adoption Levels,positive,0.75,0.65
24210436,1710107645,"Bitcoin’s bullish horizon: Tom Lee forecasts $150,000 target",positive,0.92,0.85
24174561,1710106302,DeFi TVL Crosses $100B As Lido Finance (LDO) Staking Hits $38.7B,positive,0.75,0.6
24209932,1710106298,Bitcoin Leads Surge in Crypto Market as Investors Gain,positive,0.85,0.75
24209379,1710104879,BlackRock’s Bitcoin ETF Surpasses $10 Billion Amid Crypto Market Rally,positive,0.85,0.75
24209304,1710104656,"Bitcoin Coming Up on Potential ‘Danger Zone’ As BTC Halving Approaches, According to Crypto Analyst",negative,0.82,-0.65
24238262,1710104400,"Bitcoin (BTC) Whales Hold Steady Amid Rally, $90,000 Target in Sight",positive,0.85,0.72
24209136,1710104248,BlackRock Surpasses MicroStrategy in Bitcoin Holdings,positive,0.85,0.72
24208900,1710103559,Here’s Why This Student-Run Investment Fund Allocated 7% of its Portfolio to Bitcoin,positive,0.75,0.6
24208748,1710103036,Bitcoin Whale From 2015 Moves ‘Sleeping Bitcoins’ Worth $163M as Historic Wallets Wake Up,neutral,0.75,0.1
24208384,1710102097,Turkish Investors’ Preferred Cryptocurrencies in the Last 24 Hours,neutral,0.85,0
24207977,1710100893,ARK Invest CEO Cathie Wood Predicts Bitcoin to Hit $1 Million Before 2030,positive,0.92,0.85
24207970,1710100816,Examining Bitcoin’s harrowing effect on the global economy,negative,0.75,-0.65
24218738,1710099049,BlackRock’s Bitcoin ETF Surpasses MicroStrategy’s Holdings,positive,0.8,0.7
24207428,1710098803,Global Bitcoin Miners Bet Big Ahead of Halving – But Risks Loom,neutral,0.7,-0.15
24207067,1710098186,"Bitcoin tops $70k, Worldcoin spikes despite regulatory woes, Binance exits Nigeria | Weekly Recap",positive,0.85,0.75
24206801,1710097431,"BlackRock’s IBIT Surpasses MicroStrategy as Largest Bitcoin Holder with 198,000 BTC",positive,0.85,0.75
24206746,1710097310,Bitcoin Explodes 11% Weekly but the Chances of a Correction Increase: BTC Price Analysis,neutral,0.75,0.1
24206742,1710097265,Here Are The Most Bullish Bitcoin Predictions For 2024,positive,0.85,0.75
24206729,1710097200,"Analysts See High ROI in Bitcoin (BTC), Ethereum (ETH), Amid Furrever Token’s Record-Breaking 2024 Presale",positive,0.85,0.75
24206581,1710096809,"Bitcoin ‘s 2010 Mega Whale Resurfaces: Historic 3,000 BTC Movement Shakes Crypto Market",neutral,0.7,0
24206474,1710096566,Chainlink (LINK) and Polkadot (DOT) Seek 25X Gains in Kelexo (KLXO) Presale Surge Amid Bitcoin (BTC) Up 10% in 7D,positive,0.75,0.6
24206501,1710096457,"Gaming Tokens Gala, Pixels, and Ronin Skyrocket as Bitcoin Price Hits $70,000",positive,0.85,0.7
24206268,1710095951,Billionaire Tim Draper Predicts El Salvador’s Bitcoin Investment To Propel Nation into Global Wealth Rankings,positive,0.85,0.72
24206264,1710095906,Kelexo (KLXO) Presale Harmony: Solana (SOL) and Ripple (XRP) Investors See 25X Gains Amidst Bitcoin (BTC) Halving Buzz,positive,0.75,0.7
24206207,1710095754,Claude Opus AI predicts Bitcoin price for the end of 2024,neutral,0.75,0.1
24206068,1710095465,Giant Technology Company Manager Talked About Bitcoin: ” Tsunami of Interest is Coming”,positive,0.85,0.75
24205559,1710094060,Robert Kiyosaki Advises Investors To Invest In Bitcoin Now,positive,0.85,0.75
24205446,1710093686,Three Cryptos Trading In Cents That Are Set To Reach $1,positive,0.7,0.6
24205335,1710093456,BlackRock’s Bitcoin ETF hits $10b amidst crypto rally,positive,0.85,0.75
24218734,1710092253,Billionaire Bill Ackman Playfully Speculates on Bitcoin’s Infinite Rise,positive,0.85,0.75
24204756,1710091846,The Tale of the Mysterious 2010 Bitcoin Whale: A Pattern of Consistent Liquidation Uncovered,neutral,0.75,-0.1
24204042,1710089731,"Bitcoin Will See Significant Inflows From Large Corporations and Others in Q2 2024, Says Bitwise CIO Matt Hougan",positive,0.85,0.75
24208297,1710089637,"100x Gains Altcoins: Shiba Inu (SHIB), Floki Inu (FLOKI), Retik Finance (RETIK)",neutral,0.75,0.1
24202983,1710086871,March Madness: Top Crypto Picks for Immediate Gains,negative,0.85,-0.6
24202846,1710086503,Strategies for Bitcoin Miners as Halving Approaches,neutral,0.75,0
24203285,1710086483,Crypto Trio Powerhouse: 100X Kelexo (KLXO) Presale Launch Sees Bitcoin (BTC) and Litecoin (LTC) in the Limelight,positive,0.75,0.65
24203552,1710086450,BlockDAG Raises $3.3M as ATOM and Kelexo Surge,positive,0.75,0.65
24202798,1710086412,"Bitcoin Hits $70,000, Ethereum Soars to $4,000, Furrever Token (FURR) Presale Makes History with Up to 15X Potential Returns",positive,0.9,0.8
24202864,1710086401,Glassnode Insights Into Long-Term Bitcoin Holders Reveal 228% Average Unrealized Gain,positive,0.85,0.75
24207364,1710086400,BlockDAG Can Make Anyone a Crypto Millionaire: Should You Buy It Over Toncoin and Bitcoin Dogs?,negative,0.72,-0.35
24203283,1710086357,Can The Kelexo (KLXO) Hype Train Continue? Experts Say Yes Pre Bitcoin (BTC) Halving: Avalanche (AVAX) Corrections Imminent,positive,0.75,0.6
24202423,1710085390,Hidden Crypto Treasures Set for a Bull Run,positive,0.85,0.65
24202359,1710085220,"Bitcoin BTC’s Bull Run Beyond $70,000: 7 Signals Indicating More Growth Ahead",positive,0.92,0.85
24201974,1710084018,Bitcoin (BTC) Trading Volume Hits Record High on Coinbase: A Bullish Sign Beyond Price Peaks,positive,0.85,0.75
24490273,1710719956,Bitcoin (BTC) and Ethereum (ETH) Pause as Furrever Token (FURR) Rockets Through Presale Stages,positive,0.75,0.6
24491280,1710718864,Projected Timelines For XRP Price To Hit $1.96 and New All-Time High,positive,0.75,0.6
24494185,1710718216,What Causes the Kimchi Premium? South Korean Experts Explain,neutral,0.8,0
24489313,1710718211,"Latam Insights: Tim Draper’s Bitcoin Prophecy for El Salvador, Bukele’s Bitcoin Rush",positive,0.85,0.75
24487676,1710714645,Bitcoin: All about its latest ‘high’ as BTC falls below $67K,neutral,0.7,0.1
24490048,1710711832,Bitcoin miners prepare as the upcoming halving event draws near,neutral,0.75,0.2
24485846,1710711012,"Roger Ver’s New Book Tops Amazon’s New Releases, Memoir Dives Deep Into Bitcoin Controversies",neutral,0.75,0
24485362,1710710089,"Wells Fargo Leaves Customer Hanging for Seven Months After $7,000 Drained From Account: Report",neutral,0.85,0
24485148,1710709632,Bitcoin and Altcoins Price Analysis: Key Levels to Watch,neutral,0.75,0
24484753,1710708347,Cetera Financial Group set to launch four spot Bitcoin ETFs,positive,0.85,0.7
24483608,1710706589,"Dencun reduces Ethereum L2 fees, Bitcoin dips below $65k, spot Bitcoin ETFs hit record volume | Weekly Recap",neutral,0.75,-0.15
24483147,1710705600,"Trader Predicts Rallies in Broader Altcoin Market, Sees One Solana-Rival Following SOL’s Surge",neutral,0.75,0.15
24482893,1710705126,Binance CEO Richard Teng Predicts the Next Bitcoin Price,neutral,0.65,0
24482408,1710704205,DeeStream (DST) Emerges as the New Darling: Filecoin (FIL) and Near Protocol (NEAR) Communities Enthralled by Its Potential,positive,0.75,0.65
24482383,1710704126,"Indian Finance Minister: crypto isn’t currency, G20 must regulate",negative,0.8,-0.65
24482263,1710703824,BTC and ETH Derivative Tokens Dominate by Securing Several Top Positions in the Crypto Economy,positive,0.75,0.65
24482071,1710703508,Don’t Miss 2024’s Top Crypto Pick: NFTFN Token Presale Live Now,neutral,0.75,0.1
24481807,1710702941,"Reddit IPO oversubscribed 5x, targets $6.5b valuation: report",positive,0.75,0.6
24481539,1710702352,Early Birds Get the Profits: Investors Flock to Fezoo (FEZ) Anticipating High Returns Amid Ethereum (ETH) and Bitcoin (BTC) Corrections,neutral,0.7,0.1
24481452,1710702172,"9 Innovative Bitcoin ETFs Overtake GBTC, Amassing 450,000 BTC Worth Beyond $30 Billion",positive,0.75,0.6
24480977,1710701215,"Bitcoin Fog Operator Declared Guilty of Money Laundering, Faces Up to 50 Years in Prison",negative,0.85,-0.7
24482244,1710701194,"Top Choices for Crypto Investment Guide: Avalanche (AVAX), Cardano (ADA), Furrever Token (FURR)",neutral,0.7,-0.15
24480930,1710701146,El Salvador President Says Country Moving Bitcoin Into Cold Storage Amid Daily One BTC Investment Plan,positive,0.85,0.7
24480872,1710701008,Quantum Leap in Streaming: Shiba Inu (SHIB) and USD Coin (USDC) Investors Flock to DeeStream (DST) for Unmatched Opportunities,negative,0.75,-0.6
24481870,1710700114,Lost Bitcoin Worth £1.5B Leads to Court Case,neutral,0.75,0
24484751,1710699907,Market Sentiment Turns Negative as Speculative Frenzy Fuels Meme Coin Boom,negative,0.85,-0.65
24480066,1710699375,Tether (USDT) and Ethereum Classic (ETC) Holders Eye Kelexo (KLXO) Presale Amidst Bitcoin (BTC) ATH Surge,positive,0.85,0.7
24479762,1710698818,Bitcoin Price Trends and Market Analysis,negative,0.75,-0.6
24479632,1710698429,Runestone NFTs Lead the Charge in Multi-Chain Marketplace Sales,neutral,0.85,0.1
24479054,1710697244,Bitcoin market correction is just getting started – Fed rate outlook in sight,negative,0.75,-0.65
24478835,1710696956,Dive into the Koala Coin (KLC) Presale Phenomenon – Ethereum and Bitcoin Investors Gear Up for Potential 100X Returns,positive,0.75,0.7
24479734,1710696907,Crypto.com CEO Says Bitcoin Price Correction is Healthy,positive,0.8,0.6
24479048,1710696860,5 things to know about Bitcoin and the crypto markets this week,neutral,0.75,0.1
24478676,1710696647,DOGE down 26% from last week’s high – What’s this week’s price prediction?,neutral,0.7,-0.1
24478430,1710696213,Analysts Projecting 20X Returns: Bitcoin and Ethereum Traders Global Investment Influence Make Raffle Coin (RAFF) Big Choice For March,positive,0.75,0.7
24478333,1710695953,Pushd (PUSHD) Shines Bright as Dawn of Bitcoin and $73k+ ATH Coincides with Ethereum Soaring over $4k,positive,0.85,0.75
24477918,1710695205,Coinbase Premium Index Signals Bitcoin Price Correction,negative,0.85,-0.65
24478602,1710694810,Cardano (ADA) Community Hedge Their Bets With New 1000x Exchange Token Option2Trade (O2T),neutral,0.75,0.1
24478600,1710694452,XRP to $500? Analytical Models Deliberate On Timeline,neutral,0.75,0
24434789,1710693336,Bitcoin ETF Demand Fuels “Certified Crypto Expert” Courses,positive,0.75,0.6
24476845,1710693039,Are Bitcoin miners the reason why your BTC holdings fell?,negative,0.75,-0.65
24476513,1710692343,‘There and Back Again:’ Bitcoin’s Revival Explained for ‘The Lord of the Rings’ Fans (Op-ed),positive,0.8,0.7
24476164,1710691618,Bitcoin Price Drop Triggers Major Liquidations in Futures Market,negative,0.92,-0.85
24476728,1710691238,"Meme Coin Investors Love $BUDZ, Floki (FLOKI) Investors Explore New 100X Meme Coin",neutral,0.75,0.1
24475990,1710691215,"9 New Bitcoin ETFs Surpass GBTC by Accumulating 450,000 BTC Worth Over $30B",positive,0.85,0.7
24476727,1710691214,ScapesMania Listing Sparks BlockDAG Frenzy: Is This the Next 5000x ROI Crypto Gem?,positive,0.72,0.65
24475818,1710690890,Bitcoin on the cusp of hitting the danger zone; Here’s why,negative,0.75,-0.6
24475508,1710689880,Binance CEO Predicts Bitcoin’s Breakthrough Beyond $80K,positive,0.85,0.75
24475284,1710689782,Ethereum ETF Uncertainty Causes Price to Stall While This Memecoin Gains Momentum,negative,0.7,-0.35
24475238,1710689705,Next-Level Profits: Top 3 Altcoins with 500% Growth Potential,negative,0.8,-0.6
24764248,1711324652,Analyst Forecasts Massive 1500% XRP Price Surge Before Mid-Cycle Peak,neutral,0.75,0.1
24762536,1711323028,JPMorgan: Bitcoin Still Overbought Despite Price Drop,negative,0.85,-0.65
24733944,1711321534,"Crypto Headlines Of The Week: Bitcoin, Ethereum, & Meme Coins Trigger Speculations",neutral,0.7,0.15
24761768,1711321406,Grayscale’s Bitcoin Trust Faces Persistent Outflows,negative,0.75,-0.6
24761737,1711321218,Bitcoin: History suggests BTC will be up and running again after…,neutral,0.75,0.1
24762610,1711321214,Looking for the Best 2024 Crypto Investment? Furrever Token Shines Above Solana (SOL) Price Predictions and Shiba Inu (SHIB) Surge,negative,0.75,-0.4
24770216,1711320006,Top Executives Voice Support for Spot Bitcoin ETFs in the UK,positive,0.75,0.65
24760172,1711317801,Bitcoin’s Bull Run Not Over According to Investment Trends and Market Analysis,positive,0.85,0.7
24760969,1711317620,BlockDAG’s Remarkable $7.7 Million Presale Haul Stuns Pyth Network and Axelar,neutral,0.7,0.1
24733810,1711317614,Cardano Price: Will ADA price cross $2 In 2024,negative,0.72,-0.45
24759917,1711317283,UK Woman Found Guilty of Laundering Bitcoin Tied to $6 Billion China Fraud,negative,0.85,-0.7
24759896,1711316785,BTC’s Million-Dollar Future? Unpacking SkyBridge Capital Founder’s Bitcoin Investor Day Insights,positive,0.75,0.6
24729226,1711316724,Crypto Gainers of the Week,negative,0.75,-0.4
24758829,1711314363,Goldman Sachs on Crypto: ‘Many of Our Largest Clients Are Active or Exploring Getting Active in the Space’,positive,0.75,0.65
24758523,1711314202,Bitcoin’s Halving Impact on Investment Dynamics,positive,0.75,0.65
24758338,1711313826,Will the Halving Event in Bitcoin Bring a Surge or Correction? Analysis Company Explained,neutral,0.75,0
24757873,1711312761,"Bitcoin is ‘winning,’ compared to S&P 500, MicroStrategy’s Michael Saylor says: Others disagree",neutral,0.75,0.15
24756915,1711310455,Bitcoin’s volatility might rise in the days ahead – Why?,neutral,0.65,0.2
24756872,1711310449,Anthony Scaramucci Says ‘Big Bump Up’ in Demand Coming for Bitcoin in the Next Ten Years – Here’s Why,positive,0.85,0.78
24756585,1711309717,Why Iceland is slowly pulling out of Bitcoin now,negative,0.75,-0.65
24756404,1711308899,"Bitcoin Whales Move Record $2.3 Billion from Exchanges, Coinbase Leads in BTC Outflows",positive,0.75,0.72
24756166,1711308764,Is Argentina really dumping dollar for Bitcoin? How?,positive,0.75,0.65
24755778,1711307892,Macro Factors to Shape Bitcoin Prices: Coinbase’s Insights Post-Halving,neutral,0.75,0.2
24755360,1711306844,"Unlocking Crypto History: 2,000 ETH From Ethereum’s Genesis Days Suddenly Moved",neutral,0.75,0
24754904,1711305689,Dogecoin Co-Founder Dreams of $1 Million Bitcoin,positive,0.85,0.8
24760830,1711305420,"3 Penny Cryptos For Quick 2500% Gains: Bonk (BONK), Retik Finance (RETIK), Shiba Inu (SHIB)",negative,0.75,-0.65
24754727,1711305360,ETFs Have Introduced Different Dynamics To The Bitcoin Market – Analyst,positive,0.82,0.75
24754528,1711304928,Bitcoin ETFs Face Outflows: Impact on BTC’s Road to Recovery!,negative,0.75,-0.6
24754218,1711304146,Bitcoin mining firms ship equipment overseas ahead of halving,neutral,0.75,0.1
24753887,1711303383,"Key Developments in the Cryptocurrency Market: Bitcoin, Solana, Ripple, and Avax Analysis",neutral,0.75,0.05
24753843,1711303326,Why Did Inflows to Bitcoin Spot ETFs Dry Up? Analysts Comment,negative,0.72,-0.65
24754550,1711303221,"From Memes to Mainstream: FLOKI, PEPE, and Furrever Token Revolutionizing Cryptocurrency",neutral,0.75,0.15
24753839,1711303215,An unidentified Bitcoin whale transfers $560 million in a recent transaction,neutral,0.75,0
24753567,1711302684,3 cryptocurrencies to watch for this week,positive,0.85,0.75
24753040,1711301574,Bitcoin Halving: A Milestone in the Cryptocurrency Ecosystem,neutral,0.85,0
24752622,1711300687,5 Best Cryptos To Buy During the Dip (March Edition),positive,0.85,0.72
29425234,1711300541,Series: “Bóc tách” mùa Halving – Phần thưởng Khối và Bảo mật Mạng lưới,neutral,0.72,0.15
24752578,1711300530,Under-The-Radar Altcoins to Watch: 50X Gains Predicted!,positive,0.75,0.72
24753620,1711299914,Koala Coin (KLC) Set to Eclipse Frog Wif Hat (FWIF) as the Next Big Meme Coin Bitcoin (BTC) and Ethereum (ETH) Investors Rally Behind Its Global Ambition,positive,0.72,0.68
24752029,1711299357,"BlackRock’s Clients Expressing ‘Little Bit’ of Demand for Ethereum, According to Head of Digital Assets: Report",positive,0.85,0.72
24752944,1711299169,Why Terra Classic (LUNC) and USTC Prices Soared,neutral,0.75,0.2
24725466,1711298652,Over $1B in Bitcoin Withdrawn from Coinbase in Massive Shift,neutral,0.72,0.15
24751657,1711298400,Dogecoin Co-Founder Makes Unexpected Bitcoin Statement,neutral,0.65,0.0
24751400,1711298031,5 institutional investors own 22% of the largest Bitcoin mining company,positive,0.75,0.65
24751363,1711297966,Stabilizing Crypto Market: Bitcoin and Ethereum Price Analysis,neutral,0.75,0
24751473,1711297833,Bitcoin’s Dormant Giants: March Sees Unprecedented Movement of Vintage BTC,positive,0.75,0.72
24751226,1711297617,"Do Kwon released, spot Bitcoin ETFs hit record outflows, Ethereum regulatory issues | Weekly Recap",negative,0.75,-0.65
24750526,1711296069,"Bitcoin and Solana Price Fluctuations Trigger Discussion, Furrever Token Eyes Bullish Momentum",neutral,0.75,0.15
24750358,1711295597,Artificial Intelligence Identifies ‘Solana Killer’ Altcoins Poised for Surge,positive,0.75,0.68
24750275,1711295407,Hottest Altcoin To Watch in April,positive,0.72,0.68
25060275,1711928378,Polkadot (DOT) & Bitcoin (BTC) Investors Leverage DeeStream (DST)’s Potential for a Monumental 95X Return,positive,0.85,0.78
25058973,1711927364,"Pushd (PUSHD) Eyes E-Commerce Throne in Stage 6 Presale, Attracting Monero (XMR) and Bitcoin (BTC) Traders with High Return Prospects",positive,0.75,0.72
25058972,1711927297,"DeeStream Streaming Platform’s Presale Ignites Investor Frenzy, Aiming for 100X Returns Amid Ethereum’s Dip",neutral,0.65,0.15
25058966,1711927092,The DeeStream Streaming Sensation Gains Bitcoin & Ethereum Whales In Stage Two Presale As 100X Tipped By Experts,positive,0.75,0.72
25058582,1711926850,LMAX CEO Expects Bitcoin to Trade in Six Digits in the Future,positive,0.85,0.78
25057649,1711924937,Geyser Is Democratising Crowdfunding With Bitcoin’s Lightning Network,positive,0.75,0.65
25057299,1711924110,Argentina Unveiled Mandatory Registry For Bitcoin And Crypto Platforms,neutral,0.75,0.15
25057221,1711924080,Top Best Bet Altcoins For April 2024,positive,0.75,0.72
25056810,1711923182,Bitcoin Set For Highest Monthly Close In History Up 13% On 2021,positive,0.85,0.78
25056318,1711922148,"Larry Fink Surprisingly Becomes Super Bullish on Bitcoin as BlackRock’s ETF Now Holds Over 250,000 BTC",positive,0.88,0.82
25055749,1711921008,"Ethereum and Altcoins Poised to Outperform Bitcoin, Says Crypto Analyst",negative,0.85,-0.7
25054696,1711918746,"Goldman Sachs Calls for $32 Billion Market Earthquake, Chinese Cryptocurrency Analyst Cautions Next Week for Bitcoin",negative,0.72,-0.65
25053559,1711916252,Robert Kiyosaki advises traders to ditch dollars for Bitcoin,positive,0.85,0.78
25066856,1711915622,Peter Schiff Continues to Criticize Bitcoin Despite Recent Performance,positive,0.72,0.65
25053054,1711915246,"Here’s When Ethereum and Altcoins Could Start To Outrun Bitcoin, According to Analyst Jason Pizzino",neutral,0.75,0.2
25053883,1711915212,"BlockDAG Ignites Investor Excitement: The New Gold Rush with 10,000x ROI After Green Bitcoin Presale Sold Out",neutral,0.65,0.15
25052383,1711913850,"SOLANA PRICE ANALYSIS & PREDICTION (March 31) – SOL Foots New Rally, But May Face Monthly Resistance If The Volume Remains Low",neutral,0.75,0.2
25052349,1711913800,Bitcoin Consolidates as Analysts Anticipate a Breakout,positive,0.75,0.65
25051774,1711912615,Bitcoin ETFs Experience Turnaround With $859M Inflows After Previous Outflows,positive,0.75,0.68
25052028,1711911807,"Hedge fund manager Mark Yusko predicts $150,000 Bitcoin by end of year, spurred by halving",positive,0.85,0.8
25051285,1711911588,Stage 2 Easter Rush: Kelexo (KLXO) Lending Innovation Witnesses Bull-Run From Bitcoin (BTC) & USD Coin (USDC) Holders Buying Up Presale For 50X Predicted Gains,positive,0.85,0.78
25051241,1711911518,"FTX founder receives 25-year jail sentence, SEC seeks $2b from Ripple, Bitcoin reclaims $70k | Weekly Recap",neutral,0.75,0.1
25050860,1711910758,MetaMask Parent Company Consensys Urges SEC To Consider Spot Ethereum ETF Approval,neutral,0.85,0.1
25050671,1711910332,2 cryptocurrencies to reach $10 billion market cap in April,positive,0.75,0.7
25050584,1711910177,Dogecoin’s Remarkable Surge as Crypto Market Consolidates,neutral,0.75,0.2
25050580,1711910168,Dogecoin Climbs to a 27-Month High as Crypto Market Consolidates,positive,0.72,0.65
25052184,1711910100,BNB’s Rally Narrows Gap with Ether Amid Mixed Market Signals and ETF Outflows,neutral,0.72,0.15
25050323,1711909634,3 Reasons Why The U.S. Needs To Embrace Bitcoin (And Other Crypto),positive,0.75,0.72
25050368,1711908707,Ripple Shows SEC: XRP As A Bridge Currency Will Not Impact the Price,neutral,0.75,0.0
25049686,1711908370,Crypto Market Quick Start: Current Status of BTC and Altcoins,neutral,0.75,0.15
25050387,1711908140,Bitcoin Withdrawals Soar as US Spot ETFs Spark Historic Supply Squeeze,positive,0.85,0.72
25048859,1711906767,"Bitcoin (BTC) Reaches $70,000, Solana (SOL) Nears the $200 Mark and Furrever Token (FURR) Emerges with 15X Presale Returns",positive,0.85,0.78
25048998,1711906685,"Grayscale Study Pinpoints Bitcoin in Mid-Phase Bull Run, Eyes Future Growth",positive,0.85,0.78
25048763,1711906566,Bitcoin and Ethereum Trigger Minor Market Rally,neutral,0.75,0.3
25048568,1711906230,Shiba Inu Dips Below $0.00003 Again – Can Bulls Reverse The Bullish Momentum?,positive,0.75,0.65
25048553,1711906136,M Coin Price Prediction 2025: Analyzing Future Trends and Investment Strategies; How to do Better.,neutral,0.75,0.05
25048417,1711905869,5 Altcoins With 25X Growth Potential,positive,0.85,0.78
25048112,1711905241,What Will Happen To Bitcoin Prices If The Fed Lowers Interest Rates?,neutral,0.8,0
25047881,1711904761,Crypto FOMO shifts gears from Bitcoin to BOBAOPPA by Machi Big Brother – Wait!! Is it a scam?,negative,0.75,-0.65
25048608,1711904530,"Bitcoin Poised to Hit $170,574 Within 12 Months",positive,0.92,0.88
25047541,1711904136,"Q2 2024 Will Be Bullish for Bitcoin Amid Entry of Large Institutions via ETFs, According to Coinbase",positive,0.92,0.85
25047448,1711903991,What to expect from Bitcoin as we enter the second quarter of 2024,positive,0.72,0.68
25046733,1711902521,Economist Peter Schiff’s warning to ‘ignorant’ young people preferring Bitcoin,negative,0.75,-0.65
25052173,1711901618,Wealth Multipliers: 6 Altcoins with Untapped Potential,neutral,0.75,0.2
25046695,1711900848,Bonk (BONK) Rival Makes Meme’s Great Again With Bonk Like Utility,neutral,0.75,0.15
25046693,1711900813,"Ethereum (ETH) and Cardano (ADA) Face Volatility as Investor Spotlight Shifts to Furrever Token (FURR) Presale, Surpassing $560K in Under a Month",neutral,0.75,0.15
25046690,1711900470,"Ripple vs SEC Lawsuit As of March 31, 2024: Settlement Conference",neutral,0.85,0.15
25008396,1711900110,Ethereum Price Prediction As End-of-Correction Pattern Emerged to Regain $4000,neutral,0.75,0
25045315,1711899676,"Bitcoin Halving Inches Closer With Fewer Than 2,900 Blocks Remaining",positive,0.72,0.68
25044988,1711899009,Investors Surge to Invest in Raboo (RABT) Since BTC Rallied to $73K! Exposing a Bullish Path for STX and TAO,positive,0.85,0.78
25380553,1712531996,Bitcoin vs Gold: Peter Brandt Asks Peter Schiff to Put Things in Broader Perspective,neutral,0.72,0.15
25380021,1712531367,Bitcoin’s Halving Impact on Market Dynamics,positive,0.75,0.7
25380791,1712531223,"Pantera Capital’s Liquid Token Fund Soars 66% in Q1 2024, Fueled by Strategic Crypto Investments and Reduced Bitcoin Exposure",negative,0.78,-0.65
25380790,1712530080,Cathie Wood Predicts $1 Million Bitcoin (BTC) Valuation,positive,0.85,0.78
25378759,1712528998,"Bitcoin, Ethereum Prices Stabilize Ahead of Halving: ETFs May Limit Volatility",positive,0.75,0.65
25378079,1712527759,"Bitcoin Reclaims $70,000 Level: Will the Momentum Continue?",positive,0.75,0.68
25377767,1712527208,"Why ApeCoin, BAYC, MAYC fell behind Bitcoin NFTs in Q4 2023",negative,0.75,-0.6
25376685,1712525209,Skybridge Founder: Bitcoin Halving Not Priced in — BTC Has ‘a Lot More’ Upside,positive,0.92,0.85
25376629,1712525166,Billionaire Investor Cathie Wood Talks About Her $1.5 Million Bitcoin Prediction: Why Does She Think So?,positive,0.85,0.75
25376273,1712524239,From Bitcoin Halving to SBF’s Sentencing: Anthony Scaramucci’s Comprehensive Crypto Analysis,positive,0.72,0.65
25376739,1712523605,Reviewing The Performance of BONK and Shiba Inu In Q1; ETFSwap ($ETFS) Follows Bullish Momentum,positive,0.75,0.7
25375164,1712522406,Popular Analyst Discusses the Future of Bitcoin: How Could the Price Move in the Coming Period?,neutral,0.75,0
25391886,1712522400,Investors Await Upcoming U.S Economic Data as High Volatility Expected,neutral,0.75,0.0
25374933,1712522002,Coinbase shares opinion on the upcoming Bitcoin halving,neutral,0.72,-0.15
25373884,1712520120,"Bitcoin, Ethereum, and XRP Price Prediction For This Week: What’s in Store?",neutral,0.72,0.15
25373860,1712520005,"Bitcoin Dips Likely To Be Aggressively Bought Up As Investors See BTC As Digital Gold, Says Coinbase Institutional",positive,0.82,0.75
25373561,1712519446,"Bitcoin eyes strong weekly close, hinting at broader crypto uptrend",positive,0.85,0.75
25371196,1712515178,Bitcoin Price Surges as Bulls Gain Momentum Over the Weekend,positive,0.85,0.78
25371208,1712514903,$1.5 Trillion Global Investment Firm Cites Ordinals as Key Catalyst in Bitcoin Development Surge,positive,0.85,0.75
25371773,1712514844,Bitcoin (BTC) Price Surges Back Above $70K. Is This Another Ber Trap?,neutral,0.75,0.2
25370582,1712514057,"Bitcoin Jumps Above $69,000 As 4/20 Halving Approaches; $100,000 Price Tag Imminent?",positive,0.85,0.78
25370389,1712513289,Costa Rica Bitcoin (BTC) Legalization Talks Resurface,positive,0.75,0.65
25369916,1712512784,"This Week in Crypto Games: Notcoin Token at Bitcoin Halving, Saga Breaks Binance Record, and BTC 'Game Boy'",neutral,0.75,0.15
25369658,1712512453,How This Halving Will Impact Bitcoin,neutral,0.75,0.15
25369391,1712511917,Access Coinotag Pro’s Copy Trade Package: Bitcoin and Crypto Portfolio Management with @wagmitraders,neutral,0.85,0
25370971,1712511757,Wormhole Wednesday,neutral,0.75,0.15
25369249,1712511666,"Hidden Bitcoin Wallets of Marathon, the World’s Largest Bitcoin Mining Company, Are Identified: Here’s BTC Amount and Transactions Inside",neutral,0.75,0
25369073,1712511276,Bullish signal: Bitcoin whale accumulates $90 million in a month,positive,0.92,0.85
25368312,1712509956,"DOGE is out of stagnation, looking for a new all-time high",neutral,0.65,0.35
25368012,1712509381,Crypto Trading Volumes on Centralized Exchanges Soar to New All-Time High of Over $9 Trillion in March 2024,positive,0.78,0.72
25367970,1712509322,Paraguay Considers Tightening Regulations On Bitcoin Mining,negative,0.75,-0.65
25368728,1712509247,"Cardano (ADA) Surges 1.5%, Avalanche (AVAX) Skyrockets by 6%, Furrever Token (FURR) Primed for 15X Explosion Post-Presale!",neutral,0.75,0.15
25368324,1712509200,Coinbase records second largest BTC outflow amid market correction; $MEDA investors shielded from volatility,negative,0.72,-0.65
25367775,1712508957,Pantera Capital Records 66% Gain in Q1 for Liquid Crypto Fund – Here’s Some of Its Altcoin Positions: Report,positive,0.85,0.78
25367378,1712507769,Crypto Markets Decline Amid Fed’s Cautious Approach and Reflation Concerns: Coinbase Report,negative,0.85,-0.72
25368727,1712507629,Analyst Sets $0.001 Shiba Inu (SHIB) Price After Bitcoin Halving,positive,0.75,0.68
25366921,1712507456,100x Or Bust? Solana Investors Bet Big On This Wild Memecoin,neutral,0.75,0.2
25366902,1712507418,"Hold On Tight! Skybridge Chief Sees Bitcoin Skyrocketing To $170,000 In 18 Months",positive,0.92,0.88
